2.141274139285087585e-02,8.424584865570068359e-01,2.521793831686954812e-01,9.100000262260437012e-01
2.491330541670322418e-02,8.679924607276916504e-01,3.909965169103816196e-01,8.000000119209289551e-01
3.303767740726470947e-02,8.682379722595214844e-01,3.462843767565209618e-01,8.500000238418579102e-01
4.006074741482734680e-02,8.693019151687622070e-01,3.035053159965900860e-01,8.799999952316284180e-01
4.044056683778762817e-02,8.657827973365783691e-01,2.807553221224224904e-01,8.799999952316284180e-01
3.515138477087020874e-02,8.630002737045288086e-01,3.636551596366917050e-01,8.299999833106994629e-01
2.501690201461315155e-02,8.648006916046142578e-01,3.559799273387762031e-01,8.500000238418579102e-01
3.108244948089122772e-02,8.650462627410888672e-01,4.414694336909451566e-01,7.699999809265136719e-01
1.483292691409587860e-02,8.666830062866210938e-01,2.860000178360496692e-01,9.100000262260437012e-01
9.517887607216835022e-03,8.470414876937866211e-01,2.437957139511127136e-01,9.100000262260437012e-01
8.503420278429985046e-03,8.586627244949340820e-01,2.997598537150770182e-01,8.600000143051147461e-01
1.501649059355258942e-02,8.621000051498413086e-01,3.481372939827269697e-01,8.600000143051147461e-01
2.094286121428012848e-02,8.661919832229614258e-01,3.584486657974775836e-01,8.700000047683715820e-01
1.899855770170688629e-02,8.657009601593017578e-01,3.459656210444518321e-01,8.299999833106994629e-01
1.897481270134449005e-02,8.639823198318481445e-01,3.811677357071311945e-01,8.399999737739562988e-01
1.570065319538116455e-02,8.648825883865356445e-01,2.970329335363930956e-01,8.799999952316284180e-01
2.136116474866867065e-02,8.611997961997985840e-01,4.057955713418778254e-01,8.399999737739562988e-01
1.967953518033027649e-02,8.632457852363586426e-01,3.340760611218865916e-01,8.299999833106994629e-01
1.742412894964218140e-02,8.670104146003723145e-01,2.747130726964678860e-01,8.700000047683715820e-01
2.381016686558723450e-02,8.545707464218139648e-01,3.173556517972611069e-01,8.899999856948852539e-01
3.328158333897590637e-02,8.593174815177917480e-01,3.861675204895436697e-01,8.500000238418579102e-01
3.646613284945487976e-02,8.644733428955078125e-01,3.232186398655176318e-01,8.500000238418579102e-01
2.672371268272399902e-02,8.654554486274719238e-01,2.833034518506610810e-01,8.999999761581420898e-01
2.012266963720321655e-02,8.638186454772949219e-01,3.105923205203726112e-01,8.799999952316284180e-01
1.604279316961765289e-02,8.583353757858276367e-01,2.877989365468965888e-01,8.899999856948852539e-01
2.047755010426044464e-02,8.656191229820251465e-01,3.533277643090695919e-01,8.399999737739562988e-01
2.492772415280342102e-02,8.680742979049682617e-01,3.631633757241070071e-01,8.600000143051147461e-01
2.021227777004241943e-02,8.576806783676147461e-01,2.875686703409883194e-01,8.600000143051147461e-01
2.050662972033023834e-02,8.678287863731384277e-01,3.057570444807061194e-01,8.700000047683715820e-01
2.649561688303947449e-02,8.590719103813171387e-01,2.842579293777817151e-01,8.899999856948852539e-01
2.450055629014968872e-02,8.655372858047485352e-01,3.034385543625103265e-01,8.299999833106994629e-01
2.185814082622528076e-02,8.687290549278259277e-01,3.121626119774009722e-01,8.899999856948852539e-01
2.190689183771610260e-02,8.694655895233154297e-01,3.170537696062820099e-01,8.500000238418579102e-01
1.652611978352069855e-02,8.672559261322021484e-01,2.895126177003840007e-01,8.600000143051147461e-01
8.701148442924022675e-03,8.688108921051025391e-01,2.034771768594509922e-01,8.999999761581420898e-01
1.610625721514225006e-02,8.490874767303466797e-01,3.561199348489754168e-01,8.600000143051147461e-01
1.617006957530975342e-02,8.671740889549255371e-01,3.082565727218752882e-01,8.999999761581420898e-01
2.518779598176479340e-02,8.692200779914855957e-01,2.683468444983009293e-01,8.999999761581420898e-01
1.776181533932685852e-02,8.546525835990905762e-01,3.507461844250792660e-01,8.399999737739562988e-01
1.072287652641534805e-02,8.614453077316284180e-01,2.776148982153972544e-01,8.799999952316284180e-01
1.607810519635677338e-02,8.625910282135009766e-01,3.135505705093964979e-01,8.700000047683715820e-01
2.914203330874443054e-02,8.605450391769409180e-01,3.939174790098332046e-01,8.600000143051147461e-01
2.530868165194988251e-02,8.573533296585083008e-01,3.500938711530761638e-01,8.299999833106994629e-01
3.031228668987751007e-02,8.577625155448913574e-01,4.225518923881463884e-01,7.900000214576721191e-01
1.484373211860656738e-02,8.637368083000183105e-01,2.260162452608346917e-01,9.100000262260437012e-01
1.471147220581769943e-02,8.652917742729187012e-01,3.216672123858006493e-01,8.600000143051147461e-01
1.752241142094135284e-02,8.604632019996643066e-01,3.126175563794095225e-01,8.700000047683715820e-01
2.568391896784305573e-02,8.550617694854736328e-01,2.773602229770040228e-01,8.799999952316284180e-01
1.475787069648504257e-02,8.666011691093444824e-01,2.788640261214459515e-01,8.899999856948852539e-01
2.129021473228931427e-02,8.667649030685424805e-01,3.755783552653156332e-01,8.100000023841857910e-01
1.396903116255998611e-02,8.589082360267639160e-01,2.108218896959442590e-01,9.399999976158142090e-01
1.534336898475885391e-02,8.612816333770751953e-01,3.773225498036481551e-01,8.899999856948852539e-01
1.811905577778816223e-02,8.675014376640319824e-01,2.861557592131430128e-01,9.100000262260437012e-01
1.184784248471260071e-02,8.618544936180114746e-01,2.006896952877286755e-01,9.300000071525573730e-01
1.285139285027980804e-02,8.626728653907775879e-01,3.864413766519282922e-01,8.100000023841857910e-01
1.548434980213642120e-02,8.623455166816711426e-01,2.741260426491499147e-01,8.899999856948852539e-01
1.182887610048055649e-02,8.550617694854736328e-01,2.468459753121715061e-01,8.999999761581420898e-01
9.817459434270858765e-02,8.562893867492675781e-01,3.519274727825540960e-01,8.399999737739562988e-01
5.052679404616355896e-02,8.639004826545715332e-01,3.751423567230813272e-01,8.199999928474426270e-01
4.498567804694175720e-02,8.664374947547912598e-01,3.207132666581310465e-01,8.600000143051147461e-01
3.538602590560913086e-02,8.643096685409545898e-01,4.020282067335210763e-01,8.100000023841857910e-01
1.288493350148200989e-02,8.631639480590820312e-01,2.566152915800921641e-01,8.700000047683715820e-01
1.529711484909057617e-02,8.585808873176574707e-01,3.055117103835800485e-01,8.700000047683715820e-01
3.257161378860473633e-02,8.656191229820251465e-01,3.654789697832893647e-01,8.299999833106994629e-01
5.921185016632080078e-02,8.602995276451110840e-01,3.585699705709703422e-01,8.299999833106994629e-01
2.726976945996284485e-02,8.661919832229614258e-01,2.580668698123190774e-01,8.999999761581420898e-01
2.795313671231269836e-02,8.585808873176574707e-01,3.062879596039420060e-01,8.600000143051147461e-01
4.695738479495048523e-02,8.590719103813171387e-01,3.834411523130256683e-01,8.399999737739562988e-01
2.054797299206256866e-02,8.668467402458190918e-01,2.681191984208999290e-01,8.799999952316284180e-01
6.383301317691802979e-02,8.637368083000183105e-01,3.452800430357456096e-01,8.600000143051147461e-01
2.215702272951602936e-02,8.630002737045288086e-01,2.678349076001904638e-01,8.799999952316284180e-01
7.736531645059585571e-02,8.637368083000183105e-01,4.022195119335083557e-01,7.900000214576721191e-01
2.854092605412006378e-02,8.652917742729187012e-01,2.776594808883964816e-01,9.300000071525573730e-01
1.470465864986181259e-02,8.629183769226074219e-01,2.384381786588346541e-01,9.100000262260437012e-01
2.112705819308757782e-02,8.656191229820251465e-01,4.145697120338445729e-01,8.100000023841857910e-01
1.321301162242889404e-01,8.673377633094787598e-01,4.434738654247485368e-01,7.799999713897705078e-01
6.244963407516479492e-02,8.630002737045288086e-01,3.903032358875498375e-01,8.500000238418579102e-01
2.847094833850860596e-02,8.684834837913513184e-01,3.029147395998006420e-01,8.500000238418579102e-01
3.218337148427963257e-02,8.624273538589477539e-01,3.619396488694474057e-01,8.799999952316284180e-01
4.640991240739822388e-02,8.608723878860473633e-01,3.587337051983922609e-01,8.399999737739562988e-01
3.835534676909446716e-02,8.653736114501953125e-01,3.855687212338670955e-01,8.199999928474426270e-01
3.085719607770442963e-02,8.666011691093444824e-01,3.110367076157126709e-01,8.700000047683715820e-01
1.941638998687267303e-02,8.609542250633239746e-01,3.058745755854761494e-01,8.700000047683715820e-01
2.032991312444210052e-02,8.665193319320678711e-01,3.283706512762000762e-01,8.299999833106994629e-01
2.394216135144233704e-02,8.675014376640319824e-01,3.837052631529513924e-01,8.100000023841857910e-01
2.891935408115386963e-02,8.647188544273376465e-01,4.061462684150319302e-01,8.700000047683715820e-01
2.969799749553203583e-02,8.656191229820251465e-01,2.538822414120659454e-01,9.200000166893005371e-01
2.296110242605209351e-02,8.686472177505493164e-01,2.816240182553883531e-01,8.600000143051147461e-01
2.633771859109401703e-02,8.691382408142089844e-01,3.237069990648888118e-01,8.899999856948852539e-01
2.217474579811096191e-02,8.684834837913513184e-01,2.891804471530485809e-01,8.700000047683715820e-01
2.462583035230636597e-02,8.675832748413085938e-01,2.916759260790422470e-01,8.999999761581420898e-01
3.251518681645393372e-02,8.604632019996643066e-01,3.499298920290311865e-01,8.600000143051147461e-01
3.152298554778099060e-02,8.682379722595214844e-01,3.042811717360746071e-01,8.700000047683715820e-01
2.741174586117267609e-02,8.639823198318481445e-01,3.234288735303562090e-01,8.799999952316284180e-01
2.610187046229839325e-02,8.675014376640319824e-01,3.508004952076589911e-01,8.700000047683715820e-01
1.987962424755096436e-02,8.664374947547912598e-01,2.415539233031449851e-01,9.300000071525573730e-01
2.609420567750930786e-02,8.654554486274719238e-01,3.134133057243889131e-01,8.700000047683715820e-01
1.879875920712947845e-02,8.636549711227416992e-01,2.336269108590204313e-01,8.899999856948852539e-01
1.573632843792438507e-02,8.647188544273376465e-01,2.308277591381920624e-01,8.799999952316284180e-01
1.944433152675628662e-02,8.580898642539978027e-01,3.307017561513930781e-01,8.399999737739562988e-01
1.304273400455713272e-02,8.659464716911315918e-01,2.226271888427436285e-01,9.300000071525573730e-01
2.703901380300521851e-02,8.654554486274719238e-01,3.910539501917082994e-01,8.700000047683715820e-01
2.691125683486461639e-02,8.551436066627502441e-01,3.110052528855157816e-01,8.799999952316284180e-01
2.667786553502082825e-02,8.656191229820251465e-01,3.788968352577649079e-01,8.500000238418579102e-01
2.378444187343120575e-02,8.674196004867553711e-01,3.093170981795992924e-01,8.500000238418579102e-01
3.381312265992164612e-02,8.634912967681884766e-01,3.749938760517397829e-01,8.399999737739562988e-01
4.457280784845352173e-02,8.697929382324218750e-01,4.780182846300886079e-01,7.599999904632568359e-01
3.943190723657608032e-02,8.666011691093444824e-01,3.361629223905038266e-01,8.299999833106994629e-01
3.840135037899017334e-02,8.676651120185852051e-01,3.431174094608286373e-01,8.399999737739562988e-01
2.659777365624904633e-02,8.678287863731384277e-01,2.891379746911115767e-01,8.500000238418579102e-01
2.255582250654697418e-02,8.697111010551452637e-01,2.838522993022343233e-01,8.799999952316284180e-01
3.656198829412460327e-02,8.692200779914855957e-01,3.907567402510903620e-01,8.399999737739562988e-01
2.494993247091770172e-02,8.653736114501953125e-01,2.813652056234423049e-01,8.700000047683715820e-01
3.009588271379470825e-02,8.565348982810974121e-01,3.706615048684762104e-01,8.399999737739562988e-01
3.613711893558502197e-02,8.688927292823791504e-01,3.507186035916675104e-01,8.500000238418579102e-01
2.773494645953178406e-02,8.575988411903381348e-01,3.761189916613511541e-01,8.399999737739562988e-01
1.985286176204681396e-02,8.634912967681884766e-01,2.249228174157906213e-01,9.100000262260437012e-01
2.857695706188678741e-02,8.564530611038208008e-01,3.070171818690141663e-01,8.700000047683715820e-01
3.510361909866333008e-02,8.597266674041748047e-01,3.153194277716102056e-01,8.600000143051147461e-01
3.454374521970748901e-02,8.675014376640319824e-01,3.340212491259444416e-01,8.500000238418579102e-01
3.069593943655490875e-02,8.549799323081970215e-01,3.394718708121217676e-01,8.899999856948852539e-01
3.747376799583435059e-02,8.680742979049682617e-01,3.650524421501904482e-01,8.399999737739562988e-01
3.745355829596519470e-02,8.676651120185852051e-01,3.962487182614859438e-01,8.299999833106994629e-01
4.081131145358085632e-02,8.700384497642517090e-01,3.445580881979549148e-01,8.299999833106994629e-01
4.044022411108016968e-02,8.661101460456848145e-01,3.780934722058009179e-01,8.700000047683715820e-01
2.531763166189193726e-02,8.624273538589477539e-01,2.687490002193954064e-01,8.799999952316284180e-01
1.794402301311492920e-02,8.685653209686279297e-01,2.330622481007594560e-01,8.999999761581420898e-01
2.244369499385356903e-02,8.675832748413085938e-01,3.344963843433652051e-01,8.600000143051147461e-01
1.990217901766300201e-02,8.606268763542175293e-01,2.679281434474978796e-01,9.100000262260437012e-01
1.635385677218437195e-02,8.617726564407348633e-01,2.719914291030727238e-01,8.600000143051147461e-01
1.878706179559230804e-02,8.642278313636779785e-01,3.599122559459647097e-01,8.799999952316284180e-01
1.904908567667007446e-02,8.639004826545715332e-01,3.535355501645244813e-01,8.299999833106994629e-01
1.797797717154026031e-02,8.670104146003723145e-01,2.575918169086798826e-01,9.100000262260437012e-01
2.643129974603652954e-02,8.714297413825988770e-01,3.691296248813159542e-01,8.500000238418579102e-01
3.246083483099937439e-02,8.626728653907775879e-01,3.130330356839112760e-01,8.700000047683715820e-01
2.218360640108585358e-02,8.646370172500610352e-01,3.008668484853114777e-01,8.600000143051147461e-01
1.658322289586067200e-02,8.630821108818054199e-01,2.628570582868997030e-01,8.700000047683715820e-01
1.918849162757396698e-02,8.621000051498413086e-01,3.553576151299057684e-01,8.700000047683715820e-01
2.193966321647167206e-02,8.642278313636779785e-01,4.011589386616833397e-01,7.799999713897705078e-01
1.613417640328407288e-02,8.572714328765869141e-01,2.787738463585264781e-01,8.600000143051147461e-01
1.896557211875915527e-02,8.646370172500610352e-01,3.243089987937128327e-01,8.700000047683715820e-01
1.687841117382049561e-02,8.687290549278259277e-01,2.392316606082022235e-01,9.100000262260437012e-01
1.196717191487550735e-02,8.670922517776489258e-01,2.275168963981559489e-01,8.700000047683715820e-01
1.281031966209411621e-02,8.670104146003723145e-01,2.999772520302212975e-01,8.700000047683715820e-01
1.457108743488788605e-02,8.535887002944946289e-01,3.476299632096197523e-01,8.299999833106994629e-01
1.415980514138936996e-02,8.658646345138549805e-01,2.920073101072921395e-01,8.700000047683715820e-01
1.078184414654970169e-02,8.607905507087707520e-01,2.563763526533148207e-01,8.999999761581420898e-01
9.480101056396961212e-03,8.593993186950683594e-01,3.064335994105203964e-01,8.700000047683715820e-01
1.902674697339534760e-02,8.610360622406005859e-01,3.748748653940856546e-01,8.700000047683715820e-01
1.766132935881614685e-02,8.580080270767211914e-01,3.382294685224769837e-01,8.399999737739562988e-01
1.342636439949274063e-02,8.655372858047485352e-01,2.634262064285576299e-01,8.799999952316284180e-01
1.119416300207376480e-02,8.653736114501953125e-01,2.666564444836694858e-01,8.899999856948852539e-01
1.171094365417957306e-02,8.664374947547912598e-01,2.902958200330613137e-01,8.899999856948852539e-01
1.007223781198263168e-02,8.646370172500610352e-01,2.561283875699155166e-01,8.899999856948852539e-01
1.116598863154649734e-02,8.669285774230957031e-01,3.011386639106785612e-01,8.899999856948852539e-01
9.488367475569248199e-03,8.598085045814514160e-01,2.911263261432759375e-01,8.799999952316284180e-01
1.187552604824304581e-02,8.639823198318481445e-01,3.526983583651599474e-01,8.399999737739562988e-01
1.307720877230167389e-02,8.666830062866210938e-01,3.116656832053558701e-01,8.700000047683715820e-01
1.523970533162355423e-02,8.642278313636779785e-01,3.797562872024718428e-01,8.399999737739562988e-01
1.493686810135841370e-02,8.646370172500610352e-01,3.354921437660232097e-01,8.199999928474426270e-01
1.312380190938711166e-02,8.656191229820251465e-01,2.922697057793265940e-01,8.700000047683715820e-01
1.555782556533813477e-02,8.640641570091247559e-01,3.159866121917730419e-01,8.700000047683715820e-01
1.058735698461532593e-02,8.613634705543518066e-01,2.750221410137601019e-01,9.200000166893005371e-01
1.116044819355010986e-02,8.662738204002380371e-01,2.701090647219098195e-01,8.700000047683715820e-01
1.346564851701259613e-02,8.675014376640319824e-01,2.970624568674247734e-01,9.100000262260437012e-01
2.066918835043907166e-02,8.676651120185852051e-01,3.630593765983939902e-01,8.500000238418579102e-01
2.088250592350959778e-02,8.688927292823791504e-01,3.309790306797367743e-01,8.500000238418579102e-01
2.464444003999233246e-02,8.688927292823791504e-01,3.545147810381604203e-01,8.399999737739562988e-01
1.685391366481781006e-02,8.682379722595214844e-01,2.205868782562902253e-01,9.200000166893005371e-01
1.503868494182825089e-02,8.673377633094787598e-01,2.374870979171828378e-01,8.899999856948852539e-01
1.077264547348022461e-02,8.650462627410888672e-01,2.262378117023035873e-01,8.999999761581420898e-01
1.235580723732709885e-02,8.657009601593017578e-01,2.835755707479256649e-01,8.999999761581420898e-01
1.304414588958024979e-02,8.607905507087707520e-01,2.483393630816135567e-01,9.200000166893005371e-01
1.609077304601669312e-02,8.533431291580200195e-01,3.546718743440578914e-01,8.100000023841857910e-01
1.450917031615972519e-02,8.680742979049682617e-01,3.562072858808096321e-01,8.100000023841857910e-01
2.828045003116130829e-02,8.689745664596557617e-01,3.742440788028761900e-01,8.100000023841857910e-01
2.078525163233280182e-02,8.619363307952880859e-01,2.819503394505591398e-01,8.899999856948852539e-01
2.367198653519153595e-02,8.671740889549255371e-01,3.681436778942588917e-01,8.000000119209289551e-01
2.272492274641990662e-02,8.675014376640319824e-01,2.897654278334812483e-01,8.700000047683715820e-01
1.908920146524906158e-02,8.557165265083312988e-01,3.137027887349541078e-01,8.700000047683715820e-01
2.386871725320816040e-02,8.666830062866210938e-01,3.420381658506812528e-01,8.600000143051147461e-01
2.296890877187252045e-02,8.678287863731384277e-01,3.748203365626977535e-01,8.100000023841857910e-01
1.774740964174270630e-02,8.580898642539978027e-01,4.640137129597132759e-01,8.299999833106994629e-01
1.709453016519546509e-02,8.685653209686279297e-01,3.037249835999682457e-01,8.799999952316284180e-01
2.029486931860446930e-02,8.621818423271179199e-01,4.236987264471827053e-01,8.000000119209289551e-01
1.527058240026235580e-02,8.523610830307006836e-01,3.505402421008330105e-01,8.399999737739562988e-01
1.621100492775440216e-02,8.594811558723449707e-01,3.634071359274094193e-01,8.399999737739562988e-01
2.460477687418460846e-02,8.678287863731384277e-01,3.604782048071502043e-01,8.000000119209289551e-01
1.861272938549518585e-02,8.694655895233154297e-01,2.484029289230238746e-01,8.999999761581420898e-01
1.490586344152688980e-02,8.691382408142089844e-01,3.016918268904555389e-01,8.799999952316284180e-01
1.676072180271148682e-02,8.693019151687622070e-01,3.189652848558034992e-01,8.500000238418579102e-01
1.653749495744705200e-02,8.690564036369323730e-01,3.315897055715322228e-01,8.500000238418579102e-01
1.543399319052696228e-02,8.689745664596557617e-01,2.925628449453506752e-01,8.899999856948852539e-01
1.864011026918888092e-02,8.581717014312744141e-01,3.295528880623169177e-01,8.700000047683715820e-01
2.610814198851585388e-02,8.681561350822448730e-01,3.753688866237643862e-01,8.500000238418579102e-01
1.979980431497097015e-02,8.685653209686279297e-01,2.719122284426703229e-01,8.799999952316284180e-01
1.373483240604400635e-02,8.691382408142089844e-01,2.194355241654557254e-01,9.100000262260437012e-01
1.311627123504877090e-02,8.658646345138549805e-01,2.369118235356290902e-01,8.999999761581420898e-01
2.725410833954811096e-02,8.666830062866210938e-01,3.801435878605116114e-01,8.500000238418579102e-01
3.447763994336128235e-02,8.678287863731384277e-01,4.358757722110022104e-01,8.100000023841857910e-01
2.966987527906894684e-02,8.625910282135009766e-01,2.690234405902447445e-01,9.200000166893005371e-01
2.123548276722431183e-02,8.675832748413085938e-01,3.165988826780812837e-01,8.999999761581420898e-01
1.940060593187808990e-02,8.673377633094787598e-01,2.934510423621395359e-01,8.799999952316284180e-01
2.607678435742855072e-02,8.654554486274719238e-01,3.084344561095349602e-01,8.799999952316284180e-01
2.776068635284900665e-02,8.670922517776489258e-01,4.370712562603876195e-01,8.299999833106994629e-01
2.131705544888973236e-02,8.668467402458190918e-01,2.217407127661863431e-01,9.300000071525573730e-01
2.517710067331790924e-02,8.658646345138549805e-01,4.105325437104329622e-01,8.199999928474426270e-01
2.355183288455009460e-02,8.680742979049682617e-01,2.741032350040040755e-01,8.899999856948852539e-01
1.795327290892601013e-02,8.684834837913513184e-01,3.794741410663118319e-01,8.000000119209289551e-01
2.515152655541896820e-02,8.688927292823791504e-01,3.152213719388237134e-01,8.500000238418579102e-01
2.531274966895580292e-02,8.611179590225219727e-01,3.420529090281342888e-01,8.299999833106994629e-01
2.232793904840946198e-02,8.698747754096984863e-01,3.384521123621380134e-01,8.700000047683715820e-01
2.031437680125236511e-02,8.608723878860473633e-01,2.395606060582212982e-01,8.700000047683715820e-01
2.213475294411182404e-02,8.671740889549255371e-01,3.835671536257723169e-01,8.399999737739562988e-01
1.205586548894643784e-02,8.613634705543518066e-01,1.820680968032684088e-01,9.399999976158142090e-01
1.717702858150005341e-02,8.692200779914855957e-01,3.011453443241771111e-01,8.500000238418579102e-01
1.286492682993412018e-02,8.689745664596557617e-01,3.190159487610799149e-01,8.600000143051147461e-01
1.418636739253997803e-02,8.607087135314941406e-01,2.961557548074051915e-01,8.600000143051147461e-01
1.784624904394149780e-02,8.661919832229614258e-01,3.128647119185188896e-01,8.799999952316284180e-01
2.203948609530925751e-02,8.675014376640319824e-01,3.658809125778498261e-01,8.600000143051147461e-01
3.003214299678802490e-02,8.672559261322021484e-01,2.783683497429592646e-01,8.700000047683715820e-01
2.498272061347961426e-02,8.674196004867553711e-01,2.747876915935194009e-01,9.100000262260437012e-01
3.302821889519691467e-02,8.662738204002380371e-01,3.155951734154950894e-01,8.600000143051147461e-01
2.909328602254390717e-02,8.658646345138549805e-01,3.716900560725480140e-01,8.299999833106994629e-01
3.188781812787055969e-02,8.662738204002380371e-01,3.035348878777586190e-01,8.999999761581420898e-01
1.691896654665470123e-02,8.652099370956420898e-01,3.053697939880657963e-01,8.600000143051147461e-01
1.861928217113018036e-02,8.660283088684082031e-01,3.492819577688351385e-01,8.600000143051147461e-01
1.294506806880235672e-02,8.664374947547912598e-01,2.111822612409014199e-01,8.899999856948852539e-01
1.310968305915594101e-02,8.667649030685424805e-01,2.979111210955306954e-01,8.899999856948852539e-01
1.786615513265132904e-02,8.611179590225219727e-01,3.790839987597428018e-01,8.399999737739562988e-01
2.728194929659366608e-02,8.643915057182312012e-01,3.276281114818994089e-01,8.799999952316284180e-01
2.409066259860992432e-02,8.598085045814514160e-01,2.844042487419210508e-01,9.100000262260437012e-01
2.453207969665527344e-02,8.632457852363586426e-01,3.662248660717159487e-01,8.600000143051147461e-01
4.237862676382064819e-02,8.596448302268981934e-01,4.706805302540306157e-01,7.400000095367431641e-01
2.916854806244373322e-02,8.670104146003723145e-01,2.907534901855979292e-01,8.399999737739562988e-01
2.659347839653491974e-02,8.667649030685424805e-01,3.462730129295960024e-01,8.500000238418579102e-01
2.277001924812793732e-02,8.657009601593017578e-01,3.718872782506514318e-01,8.299999833106994629e-01
2.237060666084289551e-02,8.648006916046142578e-01,3.064800580497831217e-01,8.600000143051147461e-01
2.049331553280353546e-02,8.635731339454650879e-01,3.483110005757771299e-01,8.500000238418579102e-01
2.543827146291732788e-02,8.652099370956420898e-01,4.069844371615908840e-01,8.399999737739562988e-01
2.672951482236385345e-02,8.659464716911315918e-01,4.816908063215669111e-01,7.200000286102294922e-01
1.924930140376091003e-02,8.666011691093444824e-01,2.853197277057916148e-01,8.799999952316284180e-01
1.455945614725351334e-02,8.677469491958618164e-01,2.557177105994196675e-01,8.999999761581420898e-01
1.761787571012973785e-02,8.646370172500610352e-01,3.722760726243723450e-01,8.600000143051147461e-01
1.218553353101015091e-02,8.650462627410888672e-01,2.546087097737472771e-01,8.899999856948852539e-01
1.649739220738410950e-02,8.667649030685424805e-01,3.806126531615154907e-01,8.299999833106994629e-01
1.384312100708484650e-02,8.660283088684082031e-01,2.604148051387164542e-01,8.799999952316284180e-01
1.726502552628517151e-02,8.679106235504150391e-01,3.181075532897375546e-01,8.600000143051147461e-01
1.845955103635787964e-02,8.665193319320678711e-01,3.326111339312046722e-01,8.700000047683715820e-01
1.883268542587757111e-02,8.673377633094787598e-01,2.850032346369698599e-01,8.899999856948852539e-01
1.704929396510124207e-02,8.679924607276916504e-01,3.219836876168847284e-01,8.700000047683715820e-01
1.388121303170919418e-02,8.695474267005920410e-01,2.521081813890486689e-01,8.999999761581420898e-01
2.462443336844444275e-02,8.612816333770751953e-01,2.907630313048139015e-01,8.600000143051147461e-01
3.517589718103408813e-02,8.640641570091247559e-01,3.863807550992350848e-01,8.199999928474426270e-01
3.594508394598960876e-02,8.640641570091247559e-01,3.235885957302525595e-01,8.600000143051147461e-01
3.035345673561096191e-02,8.615271449089050293e-01,3.481994896498508685e-01,8.500000238418579102e-01
2.797887101769447327e-02,8.639823198318481445e-01,3.181099438597448370e-01,8.500000238418579102e-01
1.911247521638870239e-02,8.638186454772949219e-01,2.822221735946368604e-01,8.700000047683715820e-01
1.795362308621406555e-02,8.632457852363586426e-01,2.468714340345468383e-01,8.999999761581420898e-01
3.222631290555000305e-02,8.669285774230957031e-01,4.113652640365762503e-01,8.399999737739562988e-01
3.061582148075103760e-02,8.648825883865356445e-01,2.564300288085359925e-01,8.899999856948852539e-01
3.221823275089263916e-02,8.639004826545715332e-01,3.131511301279533699e-01,8.600000143051147461e-01
2.041856758296489716e-02,8.609542250633239746e-01,2.317724274040665611e-01,9.100000262260437012e-01
2.110838331282138824e-02,8.624273538589477539e-01,2.897349646006477930e-01,8.899999856948852539e-01
2.704342268407344818e-02,8.670922517776489258e-01,4.119623515498824218e-01,8.100000023841857910e-01
2.819654718041419983e-02,8.666830062866210938e-01,3.321485223353374816e-01,8.600000143051147461e-01
2.541072666645050049e-02,8.637368083000183105e-01,2.665904339769622489e-01,8.899999856948852539e-01
2.169810794293880463e-02,8.660283088684082031e-01,1.935514885641168858e-01,9.200000166893005371e-01
2.735491096973419189e-02,8.606268763542175293e-01,3.189746692817425622e-01,8.500000238418579102e-01
2.485481649637222290e-02,8.667649030685424805e-01,3.622821460757404410e-01,8.199999928474426270e-01
2.463513426482677460e-02,8.629183769226074219e-01,3.333227859402541071e-01,8.799999952316284180e-01
2.565475553274154663e-02,8.686472177505493164e-01,3.506303303467575572e-01,8.799999952316284180e-01
2.507259137928485870e-02,8.692200779914855957e-01,2.652818517904961260e-01,8.700000047683715820e-01
4.073394834995269775e-02,8.643915057182312012e-01,3.963459855306428192e-01,8.500000238418579102e-01
2.489667758345603943e-02,8.688927292823791504e-01,2.466287052142433767e-01,8.899999856948852539e-01
2.360515855252742767e-02,8.685653209686279297e-01,2.895409367635147779e-01,8.799999952316284180e-01
3.197741508483886719e-02,8.688927292823791504e-01,2.565484301565447711e-01,9.100000262260437012e-01
3.926514834165573120e-02,8.657827973365783691e-01,3.366894329059869073e-01,8.399999737739562988e-01
4.982307180762290955e-02,8.667649030685424805e-01,3.671226048661628827e-01,8.799999952316284180e-01
3.449572250247001648e-02,8.652099370956420898e-01,3.140004317159764691e-01,8.100000023841857910e-01
5.892080441117286682e-02,8.651280999183654785e-01,4.322185952519066454e-01,8.299999833106994629e-01
5.961433798074722290e-02,8.674196004867553711e-01,3.964433226390974840e-01,8.500000238418579102e-01
4.328409582376480103e-02,8.678287863731384277e-01,2.758665070746792458e-01,8.700000047683715820e-01
5.381819233298301697e-02,8.547344207763671875e-01,4.123965961229987265e-01,8.299999833106994629e-01
5.129536986351013184e-02,8.631639480590820312e-01,3.321688138868194029e-01,8.600000143051147461e-01
6.364231556653976440e-02,8.667649030685424805e-01,3.489850076334550799e-01,8.500000238418579102e-01
6.167871877551078796e-02,8.664374947547912598e-01,3.613026772922603436e-01,8.199999928474426270e-01
3.472867608070373535e-02,8.663556575775146484e-01,2.641816949151689076e-01,8.700000047683715820e-01
2.988209202885627747e-02,8.608723878860473633e-01,2.993232531551621167e-01,8.600000143051147461e-01
2.829690650105476379e-02,8.675014376640319824e-01,2.996282433942542567e-01,8.799999952316284180e-01
3.135143965482711792e-02,8.654554486274719238e-01,3.494570244173519358e-01,8.399999737739562988e-01
